"first_name","last_name","employee_id","order_id","revenue"
"Steven","Buchanan",5,10650,1779.1999572366476
"Margaret","Peacock",4,10294,1887.6000080108643
"Laura","Callahan",8,10998,686
"Andrew","Fuller",2,10780,720
"Steven","Buchanan",5,10866,1096.1999816894531
"Laura","Callahan",8,10481,1472.0000305175781
"Janet","Leverling",3,10432,485
"Michael","Suyama",6,10959,131.749999076128
"Steven","Buchanan",5,10359,3471.680034966469
"Anne","Dodsworth",9,10963,57.799999594688416
"Margaret","Peacock",4,10511,2549.9999821186066
"Nancy","Davolio",1,10950,110
"Andrew","Fuller",2,10990,4288.849974483252
"Janet","Leverling",3,11057,45
"Nancy","Davolio",1,10508,240
"Robert","King",7,10335,2036.160051771402
"Robert","King",7,10585,142.5
"Michael","Suyama",6,10914,537.5
"Janet","Leverling",3,10570,2465.2499980665743
"Nancy","Davolio",1,10285,1743.3599956417083
"Michael","Suyama",6,10555,2944.399983690679
"Robert","King",7,10523,2444.3099938930573
"Nancy","Davolio",1,11071,484.4999996200204
"Nancy","Davolio",1,10900,33.75
"Laura","Callahan",8,11007,2633.9000091552734
"Michael","Suyama",6,10272,1456
"Janet","Leverling",3,11041,1773.0000440776348
"Laura","Callahan",8,10589,72
"Nancy","Davolio",1,10690,862.5
"Laura","Callahan",8,11054,305
"Laura","Callahan",8,10722,1570
"Laura","Callahan",8,10627,1185.7499854266644
"Andrew","Fuller",2,10949,4421.999954223633
"Andrew","Fuller",2,10478,471.1999851346016
"Robert","King",7,10303,1117.7999706834555
"Laura","Callahan",8,10977,2233.000030517578
"Andrew","Fuller",2,10339,3354.0000956475733
"Laura","Callahan",8,11056,3740
"Margaret","Peacock",4,10282,155.40000534057617
"Anne","Dodsworth",9,11017,6750
"Robert","King",7,10896,750.5
"Michael","Suyama",6,11045,1309.5
"Margaret","Peacock",4,10906,427.5
"Andrew","Fuller",2,10967,910.3999977111816
"Steven","Buchanan",5,10823,2825.999995805323
"Anne","Dodsworth",9,10475,1505.1799952816964
"Margaret","Peacock",4,10426,338.20000076293945
"Robert","King",7,10527,1502.999997511506
"Andrew","Fuller",2,11009,616.5
"Nancy","Davolio",1,10542,469.1099952833355
"Nancy","Davolio",1,10325,1496.9999752044678
"Michael","Suyama",6,10735,536.3999991118908
"Janet","Leverling",3,10768,1477
"Janet","Leverling",3,10362,1549.6000232696533
"Janet","Leverling",3,10253,1444.7999839782715
"Laura","Callahan",8,10694,4825
"Margaret","Peacock",4,10564,1234.0499990321696
"Janet","Leverling",3,11006,329.685001373291
"Laura","Callahan",8,10961,1119.8999999687076
"Janet","Leverling",3,10753,88
"Michael","Suyama",6,10757,3081.9999771118164
"Anne","Dodsworth",9,10324,5275.714843202234
"Nancy","Davolio",1,10293,848.699990272522
"Andrew","Fuller",2,10919,1122.8000106811523
"Nancy","Davolio",1,10618,2697.5
"Margaret","Peacock",4,10966,1098.459985973835
"Margaret","Peacock",4,10726,655
"Steven","Buchanan",5,10607,6475.399974822998
"Laura","Callahan",8,10997,1885
"Laura","Callahan",8,10987,2771.999984741211
"Andrew","Fuller",2,10915,539.4999980926514
"Anne","Dodsworth",9,11022,1401.9999933242798
"Margaret","Peacock",4,10342,1840.640007791519
"Andrew","Fuller",2,10462,155.99999618530273
"Margaret","Peacock",4,10863,441.14999690651894
"Margaret","Peacock",4,10315,516.7999973297119
"Michael","Suyama",6,10907,108.5
"Anne","Dodsworth",9,10970,223.99999916553497
"Steven","Buchanan",5,10675,1422.9999923706055
"Margaret","Peacock",4,10418,1814.7999711036682
"Robert","King",7,10731,1890.4999985173345
"Margaret","Peacock",4,10980,247.999999076128
"Margaret","Peacock",4,10935,619.5
"Steven","Buchanan",5,10248,439.99999809265137
"Nancy","Davolio",1,10976,911.9999694824219
"Janet","Leverling",3,10619,1260
"Steven","Buchanan",5,10474,1249.1000261306763
"Nancy","Davolio",1,10393,2556.949987411499
"Steven","Buchanan",5,10841,4581
"Robert","King",7,10406,1830.7800498691201
"Janet","Leverling",3,10365,403.1999816894531
"Margaret","Peacock",4,10622,559.9999993294477
"Robert","King",7,10876,917
"Nancy","Davolio",1,10902,863.429990054369
"Margaret","Peacock",4,10260,1504.6500339508057
"Michael","Suyama",6,10264,695.6249881237745
"Nancy","Davolio",1,10680,1261.8750286102295
"Margaret","Peacock",4,10996,560
"Nancy","Davolio",1,10400,3062.9999866485596
"Robert","King",7,10993,4895.437524318695
"Nancy","Davolio",1,10921,1936.0000610351562
"Margaret","Peacock",4,10584,593.7499995343387
"Margaret","Peacock",4,11061,510
"Michael","Suyama",6,10933,920.5999984741211
"Robert","King",7,10353,8593.28008273363
"Robert","King",7,10809,140
"Janet","Leverling",3,10684,1767.9999923706055
"Nancy","Davolio",1,10886,3127.5
"Laura","Callahan",8,10631,55.7999999076128
"Margaret","Peacock",4,10259,100.79999923706055
"Margaret","Peacock",4,10590,1100.9999994188547
"Nancy","Davolio",1,10984,1809.75004196167
"Michael","Suyama",6,10999,1197.949991812557
"Laura","Callahan",8,10318,240.39999389648438
"Michael","Suyama",6,10296,1050.599967956543
"Nancy","Davolio",1,10604,230.84999961778522
"Anne","Dodsworth",9,10331,88.50000143051147
"Nancy","Davolio",1,10616,4806.999996647239
"Laura","Callahan",8,10729,1850
"Janet","Leverling",3,10948,2362.25
"Janet","Leverling",3,10697,805.424998998642
"Steven","Buchanan",5,10378,103.20000457763672
"Margaret","Peacock",4,10343,1584.000013321638
"Laura","Callahan",8,10305,3741.2999835059045
"Nancy","Davolio",1,10975,717.5
"Laura","Callahan",8,10437,393.0000114440918
"Robert","King",7,10496,189.9999998509884
"Laura","Callahan",8,11050,809.9999986588955
"Robert","King",7,10289,479.40000343322754
"Janet","Leverling",3,10444,1031.699993133545
"Robert","King",7,11030,12615.050067901611
"Margaret","Peacock",4,10728,1296.7499885559082
"Janet","Leverling",3,10572,1501.0849882041662
"Nancy","Davolio",1,10376,398.9999996870756
"Janet","Leverling",3,10484,386.2000026702881
"Robert","King",7,10507,749.0624947473407
"Margaret","Peacock",4,10554,1728.5250058922916
"Steven","Buchanan",5,10954,1659.5350085192918
"Andrew","Fuller",2,10673,412.35000228881836
"Margaret","Peacock",4,10613,353.1999999284744
"Laura","Callahan",8,10456,557.5999960899353
"Michael","Suyama",6,10249,1863.4000644683838
"Michael","Suyama",6,10826,730
"Steven","Buchanan",5,10575,2147.39998626709
"Robert","King",7,10923,748.7999972105026
"Laura","Callahan",8,10679,660
"Andrew","Fuller",2,10798,446.59999084472656
"Nancy","Davolio",1,10888,605
"Janet","Leverling",3,10796,2341.3639919412735
"Michael","Suyama",6,10439,1077.9999904632568
"Janet","Leverling",3,10856,660
"Anne","Dodsworth",9,10942,560
"Michael","Suyama",6,10271,48
"Janet","Leverling",3,10536,1645
"Margaret","Peacock",4,10526,1151.3999923467636
"Andrew","Fuller",2,10734,1498.3499908447266
"Andrew","Fuller",2,10392,1439.9999618530273
"Laura","Callahan",8,10957,1762.6999816894531
"Margaret","Peacock",4,10344,2296.0000133514404
"Janet","Leverling",3,10256,517.8000068664551
"Andrew","Fuller",2,10407,1193.9999771118164
"Janet","Leverling",3,10332,1786.8799905967712
"Steven","Buchanan",5,11043,210
"Nancy","Davolio",1,10671,920.0999908447266
"Nancy","Davolio",1,10969,108
"Michael","Suyama",6,10708,180.4000015258789
"Steven","Buchanan",5,10922,742.5
"Nancy","Davolio",1,10827,843
"Janet","Leverling",3,10576,838.4500160217285
"Janet","Leverling",3,10904,1924.2499732971191
"Robert","King",7,10609,424
"Margaret","Peacock",4,10299,349.50000286102295
"Michael","Suyama",6,10704,595.5
"Steven","Buchanan",5,10358,429.3999933212995
"Margaret","Peacock",4,10884,1378.069990221709
"Nancy","Davolio",1,10401,3868.6000175476074
"Andrew","Fuller",2,10277,1200.800048828125
"Janet","Leverling",3,11003,325.99999618530273
"Robert","King",7,10661,562.5999979041517
"Janet","Leverling",3,10592,516.4674974205718
"Michael","Suyama",6,10480,755.999997138977
"Laura","Callahan",8,10651,397.79999828338623
"Margaret","Peacock",4,10252,3597.9001445159315
"Robert","King",7,11033,3232.7999465823173
"Anne","Dodsworth",9,10782,12.5
"Nancy","Davolio",1,10364,949.9999809265137
"Janet","Leverling",3,10960,265.34999084472656
"Robert","King",7,11074,232.08500996507703
"Anne","Dodsworth",9,10586,23.799999833106995
"Margaret","Peacock",4,10972,251.5
"Janet","Leverling",3,10772,3603.220016479492
"Margaret","Peacock",4,10816,8446.449978879838
"Margaret","Peacock",4,10551,1677.300050151348
"Nancy","Davolio",1,10655,154.39999332129958
"Nancy","Davolio",1,10605,4109.700018520653
"Laura","Callahan",8,10795,2158.0000495910645
"Janet","Leverling",3,10820,1140
"Michael","Suyama",6,10747,1912.8500003814697
"Nancy","Davolio",1,10525,818.3999944388867
"Nancy","Davolio",1,10275,291.8399986839294
"Nancy","Davolio",1,11038,732.5999981999397
"Margaret","Peacock",4,10670,2301.75
"Robert","King",7,10775,228
"Robert","King",7,10483,668.7999822616578
"Nancy","Davolio",1,10469,956.6749754577877
"Margaret","Peacock",4,10755,1948.5
